UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
UO Journalism & Comm,@UOsojc,2022-05-13T16:52:57.000Z,"UO Journalism & Comm
@UOsojc
·
May 14, 2022","Thanks to you, our amazing SOJC #DucksGive Day donors, we raised over $72k to help our students cover the World Athletics Championships Oregon22 and participate in other sports media experiences. We couldn't have done it without you! See our final results: http://sojc.link/ducksgive2022
4
8",,,4,8,[],https://twitter.com/UOsojc/status/1525157160396591104
Kabenge Yusuf,@kabengejose,2022-05-14T17:05:56.000Z,"Kabenge Yusuf
@kabengejose
·
May 15, 2022","Five athletes have qualified for the world athletics U20 championships that will take place in August. These are from 3000m U20 . Denis Kiplangat, Hosea Kiprop, Kenneth Kiprop, Eliphas Ndiwa and Elijah Cheptoyek are the five boys #NATKuSanyuka #NBSUpdates #SanyukaUpdates
2
11",,,2,11,[],https://twitter.com/kabengejose/status/1525522815834804224
Donald Smith,@dpos_smith,2022-05-15T19:57:16.000Z,"Donald Smith
@dpos_smith
·
May 16, 2022","The men's 800m joins a list of growing events where competition is expected to be close and hot at the National Championships next month. Newman's National Record of 1:45.21 (even though World Athletics lists it at 1:45.30) is on borrowed time, if all the main players show up.
2
5
28",,2,5,28,[],https://twitter.com/dpos_smith/status/1525928321959206912
GAPatriots,@GAPatriots,2022-05-16T22:29:37.000Z,"GAPatriots
@GAPatriots
·
May 17, 2022","Great to see Kyle Garland ‘18 on 
@6abc
 tonight! Garland is qualified to compete for Team USA at the World Athletics Championships in Oregon from July 15-24.! #PatriotPride
2
19",,,2,19,[],https://twitter.com/GAPatriots/status/1526329047105552384
Branding Tanzania,@tzbranding,2022-05-17T00:08:56.000Z,"Branding Tanzania
@tzbranding
·
May 17, 2022","#PositiveVibes Emanuel Giniki Gisamoda wins Geneva Marathon defeating Kenyan and Ethiopian athletes. He has now qualified to represent #Tanzania  at the World Athletics Championships to be held in Oregon, USA later this summer. #ProudlyTanzanian #IAAF #KwetuTanzania
11
14",,,11,14,[],https://twitter.com/tzbranding/status/1526354041038688256
Tamara,@TamaraPridgett,2022-05-18T15:03:11.000Z,"Tamara
@TamaraPridgett
·
May 18, 2022","The USATF Outdoor Championships and the World Athletics Championships are coming up, and I’m available to write profiles and direct campaigns (commercials, shoots, short films) for brands.

Contact me at tamara@extendeddaystudios.com 

And please share 
3
56
156",🤎,3,56,156,[],https://twitter.com/TamaraPridgett/status/1526941475249999872
Grant Shimmin,@shimmo23,2022-05-19T22:55:03.000Z,"Grant Shimmin
@shimmo23
·
May 20, 2022","Saddened to hear today about the death of Vangelis. 25 years ago, I saw him play Chariots of Fire live, in the Athens stadium where the first modern Olympics were held (1896). It was the opening ceremony of the 1997 world athletics championships. Treasured memory #RIPVangelis
1
14",💉 💉 💉,1,,14,[],https://twitter.com/shimmo23/status/1527422610631704576
Athletics Australia,@AthsAust,2022-05-20T03:20:42.000Z,"Athletics Australia
@AthsAust
·
May 20, 2022","National champion Abbey Caldwell takes the win in the 1500m at the USATF Distance Classic, clocking 4:04.18 to dismantle the quality field and secure the World Athletics Championships standard, also placing herself in contention for the Commonwealth Games 

#ThisIsAthletics
1
6
68",🐨 🔥,1,6,68,[],https://twitter.com/AthsAust/status/1527489464905662464
India_AllSports,@India_AllSports,2022-05-21T15:24:52.000Z,"India_AllSports
@India_AllSports
·
May 21, 2022","News Flash: 
Abdulla Aboobacker qualifies for World Athletics Championships (Men's Triple Jump). 
With best attempt of 17.19m at the Indian Grand Prix in Bhubaneshwar, he achieved World's qualifying mark of 17.14m. And yes he also won Gold medal in the event.
4
63
513",,4,63,513,[],https://twitter.com/India_AllSports/status/1528034095556464641
University of Oregon,@uoregon,2022-05-22T15:22:02.000Z,"University of Oregon
@uoregon
·
May 22, 2022","The World Athletics Championships Oregon22 are coming to the UO in July, and you'll want to bookmark https://championships.uoregon.edu to learn the roles research from faculty, staff and students is playing in this global event and to keep up on what's going on around campus. #WCHOregon22
2
9
81",,2,9,81,[],https://twitter.com/uoregon/status/1528395772118675468
Olivia Young,@OliviaYoungTV,2022-05-23T16:51:44.000Z,"Olivia Young
@OliviaYoungTV
·
May 24, 2022","Walk, bike, bus - or drive rideshare - during World Athletics Championships in Eugene https://nbc16.com/news/local/walk-bike-bus-or-drive-others-that-is-during-world-athletics-championship-in-eugene…
1
3",,1,,3,['https://pbs.twimg.com/ext_tw_video_thumb/1528780655529668608/pu/img/hYNszI1FqqbcZGUi.jpg'],https://twitter.com/OliviaYoungTV/status/1528780730741821440
Prasar Bharati News Services & Digital Platform,@PBNS_India,2022-05-24T16:30:00.000Z,"Prasar Bharati News Services & Digital Platform
@PBNS_India
·
May 25, 2022","HPC jumper Lalu Prasad Bhoi qualifies for the 2022 World Athletics U20 Championships as he leaps for a Personal Best of 7.58m in the Indian Grand Prix 4 at Kalinga Stadium.
6
25",,,6,25,[],https://twitter.com/PBNS_India/status/1529137649772027906
𝚁𝙰𝙶𝙴 𝙰𝙶𝙰𝙸𝙽𝚂𝚃 𝚃𝙷𝙴 𝚅𝙰𝙲𝙲𝙸𝙽𝙴,@72powpow,2022-05-25T10:32:11.000Z,"𝚁𝙰𝙶𝙴 𝙰𝙶𝙰𝙸𝙽𝚂𝚃 𝚃𝙷𝙴 𝚅𝙰𝙲𝙲𝙸𝙽𝙴
@72powpow
·
May 25, 2022"," Aus Olympic Middle distance champion Stewart McSweyn has developed pericarditis after receiving the COVID-19 booster. McSweyn, unable to finish a 5000-meter race in Melb -Tues, prompting doctors to warn him against going to Serbia for the World Athletics Indoors Championships.
2
18
18",,2,18,18,[],https://twitter.com/72powpow/status/1529409992578633728
African Vision Sport & Education Development,@4AfricanVision,2022-05-26T12:59:55.000Z,"African Vision Sport & Education Development
@4AfricanVision
·
May 26, 2022","  Merhawi Mebrhatu 
  National Record in 5000m U20 13:04:49
 2022 the fastest ‘n time in 500m 
 qualify for World Athletics Championships Oregon22
 qualify for world Athletics U20 championships Cali22 
Congratulations  Merhawi #EritreaShineAt31 
@hawelti
7
39
126",✅ ✅ ✅ ✅ ✅ 🎉 🍾 🎈,7,39,126,[],https://twitter.com/4AfricanVision/status/1529809558062907394
Athletics Australia,@AthsAust,2022-05-27T23:42:06.000Z,"Athletics Australia
@AthsAust
·
May 28, 2022","Leg three of the 
@Diamond_League
 is headed to Eugene tonight, as Oliver Hoare, Nicola Olyslagers and Jessica Hull lead a group of six Australians to some Hayward Magic ahead of the World Athletics Championships in July 

PREVIEWhttp://bit.ly/EugeneDLPreview

#ThisIsAthletics
1
2
27",🌟 🦘 💎 👉,1,2,27,[],https://twitter.com/AthsAust/status/1530333554907172864
MIIRO DON OFFICIAL,@MiiroDon,2022-05-28T07:33:25.000Z,"MIIRO DON OFFICIAL
@MiiroDon
·
May 28, 2022","Joshua Cheptegei,.

Silverback wins!! Thanks Prefontaine Classic for the great atmosphere! l'll be back soon in this amazing
stadium for World Athletics Championships Oregon22
1",🗣,,,1,[],https://twitter.com/MiiroDon/status/1530452167995408385
Odisha Sports,@sports_odisha,2022-05-29T04:52:12.000Z,"Odisha Sports
@sports_odisha
·
May 29, 2022","From learning the trades of #LongJump in his village to qualifying for the U20 World Athletics Championships, the Odisha RF Athletics HPC has shaped teenage sensation Lalu Prasad Bhoi to be a future star!

 
@tanmay__das
@NewIndianXpress
 @RFYouthSports
newindianexpress.com
Self-taught Lalu’s long jump from Kalahandi to world athletics 
Son of a daily wager, Laluprasad Bhoi excelled in long jump even without a coach till 5 years back. 
1
9",✍,,1,9,[],https://twitter.com/sports_odisha/status/1530773983011823616
SA - Tickets,@SATicketsAlert,2022-05-30T08:08:54.000Z,"SA - Tickets
@SATicketsAlert
·
May 30, 2022",2 Tickets World Athletics Championships – Day 9 Evening Session 7/23/22 #eBay #Tickets #Sports #SportsTickets https://ebay.ca/itm/274876968312?mkrid=706-53473-19255-0&siteid=2&mkcid=1&campid=5338896222&toolid=10044&customid=&mkevt=1…,,,,,[],https://twitter.com/SATicketsAlert/status/1531185872267358208
Jamaica Gleaner,@JamaicaGleaner,2022-05-31T14:40:00.000Z,"Jamaica Gleaner
@JamaicaGleaner
·
May 31, 2022","As the road to the 2022 World Athletics Championships continues, 2011 World 100 metres champion Yohan Blake headlines a small field of Jamaicans who will look to improve their season’s best times.

Read more: https://jamaica-gleaner.com/article/sports/20220531/blake-tapper-mcleod-show-ostrava-golden-spike… #GLNRSports
1
12",,,1,12,[],https://twitter.com/JamaicaGleaner/status/1531646682215194625
Jamaica Observer,@JamaicaObserver,2022-06-01T14:57:43.000Z,"Jamaica Observer
@JamaicaObserver
·
Jun 1, 2022","Celebrated athletics Coach Glen Mills believes local and international track and field authorities have failed to capitalise on the popularity of retired J'can sprinting icon 
@usainbolt
  and is calling for sweeping reform of World Athletics Championships.
https://jamaicaobserver.com/sports/we-missed-the-boat-on-bolt/…
5
29
42",,5,29,42,[],https://twitter.com/JamaicaObserver/status/1532013531171893251
Athletics Australia,@AthsAust,2022-06-02T22:46:28.000Z,"Athletics Australia
@AthsAust
·
Jun 3, 2022","Georgia Griffith goes 4:03.95 to win the 1500m at Jessheim by over eight seconds, securing the World Athletics Championships qualifying standard and placing herself in contention for 
@birminghamcg22
 

Fellow Aussie Ellie Sanford set the pace for 1100m 

#ThisIsAthletics
4
37",🌟 🐨 🤝,,4,37,[],https://twitter.com/AthsAust/status/1532493881170096129
Athletics Canada,@AthleticsCanada,2022-06-03T18:09:31.000Z,"Athletics Canada
@AthleticsCanada
·
Jun 4, 2022","Athletics Canada selects eight initial team members for 2022 World Athletics Championships in Eugene

https://athletics.ca/athletics-canada-selects-initial-team-members-for-2022-world-athletics-championships/…
1
15
45",👇,1,15,45,[],https://twitter.com/AthleticsCanada/status/1532786574034862081
HereisOregon,@HereIsOregon,2022-06-04T17:34:06.000Z,"HereisOregon
@HereIsOregon
·
Jun 5, 2022","How to get tickets to Eugene’s World Athletics Championships Oregon22
hereisoregon.com
How to get tickets to World Athletics Championships 2022 in Eugene
Here's how to get tickets to watch the biggest track event in the world in Eugene this summer.
1
2",,,1,2,[],https://twitter.com/HereIsOregon/status/1533140048765411329
Fisseha Tegegn,@Fisseha_Tegegn,2022-06-05T19:50:16.000Z,"Fisseha Tegegn
@Fisseha_Tegegn
·
Jun 6, 2022","Based on today’s results at the Ethiopian trials in Hengelo, the top three finishers (Selemon Barega, Tadese Worku and Berihu Aregawi) will represent Ethiopia in the men’s 10000m at the World Athletics Championships in Eugene (July 2022). 

Full results:
1
5
13",,1,5,13,[],https://twitter.com/Fisseha_Tegegn/status/1533536701922136065
Glasgow Life,@glasgowlife,2022-06-06T15:35:53.000Z,"Glasgow Life
@glasgowlife
·
Jun 6, 2022"," Looking for an exciting new role?

We're recruiting for an exceptional Championships Director for the World Athletics Indoor Championships 2024. Join our team and help us to deliver a transformative event in Glasgow.

Find out more  https://myjobscotland.gov.uk/councils/glasgow/glasgow-life/jobs/championships-director-world-athletics-indoor-championships-2024-temporary-278714…
ALT
11
10",📢 ⤵,,11,10,[],https://twitter.com/glasgowlife/status/1533835074587828225
Amarie Arinda,@AmarieArinda,2022-06-07T04:41:57.000Z,"Amarie Arinda
@AmarieArinda
·
Jun 7, 2022","With six weeks to the World Athletics Championships in Eugene, Oregon, USA, Uganda Olympic Champion Peruth Chemutai as re-established her dominance, winning the 3000m steeplechase event in Hengelo.
Thanks 4 always lifting the Ugandan flag so high",,,,,[],https://twitter.com/AmarieArinda/status/1534032895483977729
The Oregonian,@Oregonian,2022-06-08T14:05:05.000Z,"The Oregonian
@Oregonian
·
Jun 8, 2022","Going to the World Athletics Championships? Here’s how to get around
oregonlive.com
Going to the World Athletics Championships? Here’s how to get around
Eugene has bus and bike systems that can make travel easier and cheaper during the World Championships.
1
3",,,1,3,[],https://twitter.com/Oregonian/status/1534536999419486209
Martina Brooks,@BrooksMartina1,2022-06-09T13:24:52.000Z,"Martina Brooks
@BrooksMartina1
·
Jun 9, 2022","Congratulations to #Liberia's 
@elboww_knee
 on winning silver at the ongoing Confederation of African Athletics' senior athletics championship in #Mauritius. She also qualified for the World Athletics Championships.
Way to go girl.
4
5
29",⭐ ⭐ ⭐,4,5,29,[],https://twitter.com/BrooksMartina1/status/1534889265854926848
George Addo Jnr,@addojunr,2022-06-10T20:50:56.000Z,"George Addo Jnr
@addojunr
·
Jun 11, 2022","BIG!

Alex Amankwah just qualified for this year's World Athletics Championships after running 1:44.97 in 800m.

Amankwah  run a crazy 1:15:88 in 600m at the Penn relays a month ago.

Boy is BACK!!
11
202
2,435",,11,202,"2,435",[],https://twitter.com/addojunr/status/1535363909988892674
Athletics Australia,@AthsAust,2022-06-11T22:16:51.000Z,"Athletics Australia
@AthsAust
·
Jun 12, 2022","It's official, Deng is back 

Joseph Deng returns to his best with a 1:44.69 performance over 800m in France to meet the qualifying standard for the World Athletics Championships and place himself in contention for the Commonwealth Games 

#ThisIsAthletics
2
10
90",🤝 🦘 🔥,2,10,90,[],https://twitter.com/AthsAust/status/1535747918732619776
Salone Messenger,@Salonemessenger,2022-06-12T10:56:58.000Z,"Salone Messenger
@Salonemessenger
·
Jun 12, 2022","Salone Messenger Congratulates Ebony Morrison as she qualifies  for the World Athletics Championships after finishing second in the women’s 100m Hurdles of the Confederation of African Athletics' senior athletics championship that was held in Mauritius.
2
39",,,2,39,[],https://twitter.com/Salonemessenger/status/1535939208484986880
Habtamu kassie,@habtish24,2022-06-13T17:15:57.000Z,"Habtamu kassie
@habtish24
·
Jun 14, 2022","Ethiopia announces team members for World Athletics Championships, Oregon 2022!
Here is the list
@WorldAthletics",❤,,,,[],https://twitter.com/habtish24/status/1536396971841306630
India_AllSports,@India_AllSports,2022-06-14T12:13:04.000Z,"India_AllSports
@India_AllSports
·
Jun 14, 2022","News Flash: 
Praveen Chithravel qualifies for World Athletics Championships with Personal best attempt of 17.18m (his earlier best: 16.88m) in Men's Triple Jump event at National Inter-State Athletics Championships. 
 Indian National record: Renjith Maheswary (17.30m)
2
20
322",👉,2,20,322,[],https://twitter.com/India_AllSports/status/1536683137740447748
USATF,@usatf,2022-06-15T16:15:05.000Z,"USATF
@usatf
·
Jun 16, 2022"," One month from today
 TrackTown USA
 
Team USATF  will compete for all of the glory in front of a home crowd at Hayward Field from July 15-24.
 
The World Athletics Championships are coming home. Are you joining us at 
@WCHoregon22
? 
 
#JourneyToGold
3
21
81",🗓 📍 🥇,3,21,81,[],https://twitter.com/usatf/status/1537106428615352325
Marcell Jacobs,@crazylongjumper,2022-06-16T16:13:26.000Z,"Marcell Jacobs
@crazylongjumper
·
Jun 17, 2022","1 month to go!
World athletics championships, I’m coming…and I want it all
#Oregon22 #WorldAthleticsChamp
12
26
450",🔥 🥇 ‼,12,26,450,[],https://twitter.com/crazylongjumper/status/1537468404046635008
H I B A,@GlobalNomad_,2022-06-17T08:21:56.000Z,"H I B A
@GlobalNomad_
·
Jun 17, 2022","I met the The president of the Republic of Mauritius His Excellency Mr Prithvirajsing ROOPUN G.C.S.K and the Sports Minister during the world athletics senior African championships in Mauritius. We watched Kenya beat South Africa on the medal table and emerge African Champions.
2
5
68",,2,5,68,[],https://twitter.com/GlobalNomad_/status/1537712133135269888
Olatunde Liadi,@OlatundeLiadi,2022-06-18T20:36:40.000Z,"Olatunde Liadi
@OlatundeLiadi
·
Jun 19, 2022","Nigeria's Tobi Amusan has won the 100m Hurdles in Paris Diamond League setting a new African record of 12.41s. Her country will depend on her to soar at the World Athletics Championships in Oregon, USA and the Commonwealth Games in Scotland. 

Picture Credit: Getty Images
3
30",,,3,30,[],https://twitter.com/OlatundeLiadi/status/1538259421754703872
The Duck Store,@TheDuckStore,2022-06-19T00:05:04.000Z,"The Duck Store
@TheDuckStore
·
Jun 19, 2022","Don't miss out on OFFICIAL World Athletics Championships Oregon22 Merchandise! Shop the latest styles here: http://tds.tw/wchoregon22merch…  #wchoregon22
2
5",,,2,5,[],https://twitter.com/TheDuckStore/status/1538311868565053442
Rayane Moussallem,@RioMoussallem,2022-06-20T11:04:28.000Z,"Rayane Moussallem
@RioMoussallem
·
Jun 20, 2022","Noureddine Hadid, who represented Lebanon in Tokyo Olympics, was supposed to compete in the World Athletic Championships next month in Eugene, USA but his visa got rejected even with the official invitation from the U.S. & world athletics federation. How is this acceptable? (1/2)
15
138
465",,15,138,465,[],https://twitter.com/RioMoussallem/status/1538840199123304448
Justin Lagat,@LagatJustin,2022-06-21T15:38:56.000Z,"Justin Lagat
@LagatJustin
·
Jun 21, 2022","The 5000m start lists for men and women at this week's Kenyan trials for the 2022 Oregon World Athletics Championships #Kenyantrials #fearwomen
1
1
6",,1,1,6,[],https://twitter.com/LagatJustin/status/1539271658581766144
Greg Rohr,@BruinJumps,2022-06-22T16:16:39.000Z,"Greg Rohr
@BruinJumps
·
Jun 23, 2022","Only in track and field do big meets including national and world championships rely on dozens of unpaid people to make the meet run including event helpers and some officials. USATF and World Athletics can afford to pay every single person who works the meets, but they don’t.
2
2
45",,2,2,45,[],https://twitter.com/BruinJumps/status/1539643538178076674
World Athletics,@WorldAthletics,2022-06-23T10:45:16.000Z,"World Athletics
@WorldAthletics
·
Jun 23, 2022","Suiiiit up 

The World Athletics Championships Heritage collection is out!

Pre-order now at  http://buff.ly/3bnssKH
2
14
41",👕 🛍,2,14,41,['https://pbs.twimg.com/media/FV7lXfMXoAM8xi-.jpg'],https://twitter.com/WorldAthletics/status/1539922532941369344
NAU Track & Field/XC,@NAUTrackFieldXC,2022-06-24T02:10:05.000Z,"NAU Track & Field/XC
@NAUTrackFieldXC
·
Jun 24, 2022","NATIONAL CHAMPION  

With a mark of 77.96m Andersen champions the women’s hammer throw and will compete for Team USA at the 2022 World Athletics Championships 

#NAUStrong #USATF
1
24
118",🥇 💣 ⚒ 🌲 💪,1,24,118,[],https://twitter.com/NAUTrackFieldXC/status/1540155267563720704
Harold R. Kuntz,@HaroldRKuntz3,2022-06-25T23:30:41.000Z,"Harold R. Kuntz
@HaroldRKuntz3
·
Jun 26, 2022","Raytown South's Zaya Akins finishes 2nd in the USATF U20 Outdoor Championships. The HS junior is already beating college athletes. Next .. Cali, Columbia for the World Athletics U20 Championships.
3
7",,,3,7,[],https://twitter.com/HaroldRKuntz3/status/1540839928598331393
Justin Lagat,@LagatJustin,2022-06-26T03:56:12.000Z,"Justin Lagat
@LagatJustin
·
Jun 26, 2022","Kenya's team to the World Athletics Championships
8
32",,,8,32,[],https://twitter.com/LagatJustin/status/1540906748394864641
Wayne Chen,@wcchen,2022-06-27T17:27:52.000Z,"Wayne Chen
@wcchen
·
Jun 28, 2022","The star attractions for the upcoming World Athletics Championships in Eugene, Oregon. We are blessed to be living in a time of legends. #Jamaica
15
88
476",,15,88,476,[],https://twitter.com/wcchen/status/1541473401319170050
Naija,@Naija_PR,2022-06-28T09:54:26.000Z,"Naija
@Naija_PR
·
Jun 28, 2022","Blessing Okagbare ban has been extended, robbing Nigeria of World Athletics Championships Relay spot
6
12
191",,6,12,191,[],https://twitter.com/Naija_PR/status/1541721679679864833
Zj Sparks 九,@Sparkiebaby,2022-06-29T21:42:19.000Z,"Zj Sparks 九
@Sparkiebaby
·
Jun 30, 2022","SAVE THIS!  World Athletics Championships 2022 Oregon SCHEDULE
12
299
595",🕉,12,299,595,[],https://twitter.com/Sparkiebaby/status/1542262210440925184
Soniamo93,@soniamo93,2022-06-30T15:16:20.000Z,"Soniamo93
@soniamo93
·
Jun 30, 2022","No me despierten!!
Oficialmente seleccionada para el World Athletics Championships de Oregón.  #TeamESP
3
4
55",🔜,3,4,55,[],https://twitter.com/soniamo93/status/1542527462617260033
Jamaica Star,@jamaicastar,2022-07-01T22:15:00.000Z,"Jamaica Star
@jamaicastar
·
Jul 2, 2022","#StarSports: Four-time World 100m champion Shelly-Ann Fraser Pryce says that she is benefiting from a lighter meet schedule in 2022, with her sole focus on the World Athletics Championships in Eugene, Oregon, later this month.

Read more: https://bit.ly/3P0k5mW
2
7",,,2,7,[],https://twitter.com/jamaicastar/status/1542995210132602880
Athletics Jamaica,@Athletics_JA,2022-07-02T03:26:18.000Z,"Athletics Jamaica
@Athletics_JA
·
Jul 2, 2022","Breaking! Jamaica's team to the World Athletics Championships!
9
221
476",,9,221,476,[],https://twitter.com/Athletics_JA/status/1543073554304061440
Orlando Sanchez,@orlandokgw,2022-07-03T02:31:16.000Z,"Orlando Sanchez
@orlandokgw
·
Jul 3, 2022","Jessica Hull sets the Australian record in the mile at 4:19.89

Great tuneup for her ahead of the World Athletics Championships in two weeks

Her team at Union Athletics Club hosted the event at Jesuit High School.
2
6
26",,2,6,26,[],https://twitter.com/orlandokgw/status/1543422088886685696
Carole,@CaroleBeckford,2022-07-04T11:38:54.000Z,"Carole
@CaroleBeckford
·
Jul 4, 2022","August 1 - 6 - World Athletics U20 Championships Cali 22, yet no update on the unverified world record from JADCO
3
6
9",,3,6,9,[],https://twitter.com/CaroleBeckford/status/1543922297093898245
USATF,@usatf,2022-07-05T23:58:53.000Z,"USATF
@usatf
·
Jul 6, 2022","ROSTER ALERT

USATF has named a 151-member team for World Athletics Championships Oregon22! 

Read about the team headed to Eugene: https://bit.ly/Oregon22Roster

#JourneyToGold
15
151
523",🔗,15,151,523,[],https://twitter.com/usatf/status/1544470907284070400
Steve Taylor,@SteveTaylorCRA,2022-07-06T03:12:53.000Z,"Steve Taylor
@SteveTaylorCRA
·
Jul 6, 2022","The USA Cross Country National Championships will be held in Richmond VA on Saturday, January 21, 2023. This allows time to process the national team to compete at the World Athletics Cross Country Championships in Bathurst, Australia on February 23, 2023.
6
19
159",,6,19,159,[],https://twitter.com/SteveTaylorCRA/status/1544519726809890819
Sports Company T&T,@sporttco,2022-07-07T13:43:11.000Z,"Sports Company T&T
@sporttco
·
Jul 7, 2022"," Keshorn Walcott and Jereem “The Dream” Richards are among the 11 athletes selected to represent Trinidad and Tobago at the July 15-24 World Athletics Championships in Eugene, Oregon, USA 
1
5
15",,1,5,15,[],https://twitter.com/sporttco/status/1545040736881496064
Ian O'Riordan,@ianoriordan,2022-07-08T17:37:48.000Z,"Ian O'Riordan
@ianoriordan
·
Jul 9, 2022","After Irish record-breaking performances in the shot put John Kelly and Eric Favors secured qualifying quota invitations to next week's World Athletics Championships in Oregon: this is how our national athletics federation announce it.
20
7
113",,20,7,113,[],https://twitter.com/ianoriordan/status/1545462168040210432
Raven HULK Saunders,@GiveMe1Shot,2022-07-09T17:31:29.000Z,"Raven HULK Saunders
@GiveMe1Shot
·
Jul 10, 2022","Pick your dream-team and compete against me in a game of fantasy track & field on Roster. World Athletics Championships Oregon22 is starting soon. https://rosterathletics.com/invite?inviteToken=fb8ee9f9b71244c7814e1ef50425e60e…
2
12
92",,2,12,92,[],https://twitter.com/GiveMe1Shot/status/1545822965614477312
G Rajaraman,@g_rajaraman,2022-07-10T01:29:11.000Z,"G Rajaraman
@g_rajaraman
·
Jul 10, 2022","This piece in the Mid-Day is from five years ago. Neeraj Chopra has passed a lot of milestones since, not the least being the Olympic Games gold medal last year. I am excited that I will get to watch him compete in the World Athletics Championships in Eugene in just a few days.
5
16
217",,5,16,217,[],https://twitter.com/g_rajaraman/status/1545943183216889858
Smile Jamaica,@Smilejamtvj,2022-07-11T11:42:12.000Z,"Smile Jamaica
@Smilejamtvj
·
Jul 11, 2022","Jamaican Sprinter, Kemba Nelson, zooms in to share her athletic journey and how she is preparing for this year’s World Athletics Championships.
2
24
94",,2,24,94,[],https://twitter.com/Smilejamtvj/status/1546459840402317312
Be7ogether 10 years & forever ILHOON IS BACK,@babymelo27,2022-07-12T12:08:10.000Z,"Be7ogether 10 years & forever ILHOON IS BACK
@babymelo27
·
Jul 12, 2022","BTOB’s B-SIDE entitled “Higher” as bgm for the 2022 World Athletics Championships broadcast trailer 
@OFFICIALBTOB
 #BTOB #비투비
From 
민트맛사과
1
258
564",💙 💕 ✨,1,258,564,['https://pbs.twimg.com/ext_tw_video_thumb/1546815310086676480/pu/img/rChGmQ961sHET8gW.jpg'],https://twitter.com/babymelo27/status/1546828761899073537
Evans Bett,@iam_bett,2022-07-13T09:38:09.000Z,"Evans Bett
@iam_bett
·
Jul 13, 2022","Africa’s fastest man - Ferdinand Omanyala and a couple of other Kenyan athletes set to compete at the 202w World Athletics Championships that begins in Oregon, USA are yet to receive their travelling visas. The event is on Friday! Iko shida mahali....
7
34
121",,7,34,121,[],https://twitter.com/iam_bett/status/1547153399237558272
Citizen TV Kenya,@citizentvkenya,2022-07-14T07:35:54.000Z,"Citizen TV Kenya
@citizentvkenya
·
Jul 14, 2022","African sprint champion Ferdinand Omanyala to miss the World Athletics Championships over visa delays in blow for Team Kenya; he was due to line up in the 100m heats tomorrow
78
86
771",,78,86,771,[],https://twitter.com/citizentvkenya/status/1547485021577019393
Jamaica Gleaner,@JamaicaGleaner,2022-07-15T22:22:19.000Z,"Jamaica Gleaner
@JamaicaGleaner
·
Jul 16, 2022","There was an outpouring of love and support for Great Britain athlete Dina Asher-Smith, from Jamaica supporters, outside the Hayward Field in Eugene, Oregon where the 2022 World Athletics Championships is under way. Asher-Smith was born in the UK to Jamaican parents.
7
133
594",,7,133,594,['https://pbs.twimg.com/ext_tw_video_thumb/1548070401472794624/pu/img/tDubuZubrXfsjQRb.jpg'],https://twitter.com/JamaicaGleaner/status/1548070482829643776
JEREMAIN BROWN,@JEREMAINBROWN,2022-07-16T14:12:11.000Z,"JEREMAIN BROWN
@JEREMAINBROWN
·
Jul 16, 2022","Day 2 of the World Athletics  Championships. Men’s 100m final who you got ?
11
86
215",,11,86,215,[],https://twitter.com/JEREMAINBROWN/status/1548309526280953858
NDNSPORTS.COM,@ndnsports,2022-07-17T21:00:57.000Z,"NDNSPORTS.COM
@ndnsports
·
Jul 18, 2022","Shout out and congrats to Team USA's Janee Kassanavoid (Comanche Nation) who won the Bronze medal in the Hammer Throw at the World Athletics Championships. (To our knowledge, Janee is the 1st Native American woman to medal in the World T&F Championships)
#NativeAthlete #Comanche
1
48
156",,1,48,156,[],https://twitter.com/ndnsports/status/1548774782723842048
Sports Company T&T,@sporttco,2022-07-18T17:46:19.000Z,"Sports Company T&T
@sporttco
·
Jul 19, 2022"," Jereem Richards will face the starter in the heats of the men’s 200-metre event as the 2022 World Athletics Championships continues today 

The TT runner will line up in ‘Heat 2’ of seven from 8:12 pm (TT time) 
2
24
79",🏁 🕗,2,24,79,[],https://twitter.com/sporttco/status/1549088190656643072
*:･ﾟ✧,@mooneybees,2022-07-19T04:06:29.000Z,"*:･ﾟ✧
@mooneybees
·
Jul 19, 2022","i was wondering why athlete woo sanghyeok was trending in south korea… turns out he took silver at the world athletics championships 
From 
THE BOYZ (더보이즈)
3
71
464",❄ 🥈 🥳,3,71,464,['https://pbs.twimg.com/ext_tw_video_thumb/1422180346267766794/pu/img/T5mSDsuVhOFxYwD7.jpg'],https://twitter.com/mooneybees/status/1549244258598768642
Usher Komugisha,@UsherKomugisha,2022-07-20T11:38:12.000Z,"Usher Komugisha
@UsherKomugisha
·
Jul 20, 2022","This is so beautiful. 

Geoff Wightman commentates as his son Jake Wightman wins 1500m GOLD at the World Athletics Championships as his wife Susan joins him in celebration.

Geoff: “That’s my son. I coach him & he’s a world champion. My voice has gone.”
From 
Katharine Merry
5
34
118",🥺,5,34,118,['https://pbs.twimg.com/ext_tw_video_thumb/1549620395300360192/pu/img/dZVrNh1ZXarZQqTm.jpg'],https://twitter.com/UsherKomugisha/status/1549720323939090433
